"Table 4","","","","","","","","","","","","",""
"January to June 2017–2018","","","","","","","","","","","","",""
"Offenses Reported to Law Enforcement ","","","","","","","","","","","","",""
"by State by City 100,000 and over in population","","","","","","","","","","","","",""
"State","City","","Population1","Violent 
crime","Murder","Rape2","Robbery","Aggravated 
assault","Property 
crime","Burglary","Larceny-
theft","Motor 
vehicle 
theft","Arson3"
"","MIRAMAR","2017.0","141328.0","225.0","2.0","14.0","51.0","158.0","1103.0","167.0","817.0","119.0","2.0"
"","","2018.0","","163.0","3.0","15.0","47.0","98.0","1043.0","106.0","792.0","145.0","2.0"
"","ORLANDO","2017.0","283982.0","1000.0","13.0","85.0","279.0","623.0","7906.0","1272.0","5904.0","730.0","13.0"
"","","2018.0","","1059.0","22.0","83.0","313.0","641.0","6688.0","776.0","5351.0","561.0","4.0"
"","PALM BAY","2017.0","111275.0","279.0","5.0","23.0","29.0","222.0","1024.0","221.0","723.0","80.0","5.0"
"","","2018.0","","216.0","2.0","35.0","19.0","160.0","1129.0","226.0","835.0","68.0","3.0"
"","PEMBROKE PINES","2017.0","170923.0","179.0","0.0","15.0","46.0","118.0","1891.0","189.0","1529.0","173.0","4.0"
"","","2018.0","","157.0","1.0","14.0","31.0","111.0","1616.0","123.0","1372.0","121.0","2.0"
"","POMPANO BEACH","2017.0","111027.0","497.0","8.0","32.0","220.0","237.0","2712.0","388.0","1888.0","436.0","5.0"
"","","2018.0","","430.0","1.0","47.0","139.0","243.0","2187.0","303.0","1588.0","296.0","2.0"
"","PORT ST. LUCIE","2017.0","188652.0","86.0","0.0","8.0","14.0","64.0","1089.0","178.0","867.0","44.0","1.0"
"","","2018.0","","100.0","2.0","16.0","16.0","66.0","900.0","146.0","717.0","37.0","4.0"
"","ST. PETERSBURG","2017.0","263712.0","955.0","12.0","62.0","243.0","638.0","6277.0","940.0","4814.0","523.0","59.0"
"","","2018.0","","760.0","12.0","65.0","187.0","496.0","4332.0","612.0","3337.0","383.0","22.0"
"","TALLAHASSEE","2017.0","192455.0","891.0","6.0","103.0","203.0","579.0","4637.0","762.0","3507.0","368.0","5.0"
"","","2018.0","","674.0","5.0","112.0","133.0","424.0","4285.0","655.0","3268.0","362.0","4.0"
"","TAMPA","2017.0","384360.0","904.0","20.0","53.0","198.0","633.0","3123.0","590.0","2267.0","266.0","24.0"
"","","2018.0","","786.0","10.0","39.0","153.0","584.0","3135.0","534.0","2372.0","229.0","16.0"
"","WEST PALM BEACH","2017.0","109459.0","515.0","15.0","38.0","163.0","299.0","2895.0","451.0","2160.0","284.0","12.0"
"","","2018.0","","538.0","16.0","46.0","183.0","293.0","2146.0","333.0","1614.0","199.0","9.0"
"GEORGIA","ATLANTA","2017.0","481343.0","2165.0","37.0","130.0","669.0","1329.0","10383.0","1602.0","7291.0","1490.0","42.0"
"","","2018.0","","1947.0","42.0","128.0","557.0","1220.0","10892.0","1475.0","7837.0","1580.0","47.0"
"","COLUMBUS","2017.0","198832.0","613.0","9.0","42.0","208.0","354.0","4172.0","1006.0","2834.0","332.0","19.0"
"","","2018.0","","551.0","15.0","35.0","133.0","368.0","4142.0","746.0","3060.0","336.0","2.0"
"","SANDY SPRINGS","2017.0","107740.0","56.0","0.0","8.0","26.0","22.0","1097.0","194.0","827.0","76.0","2.0"
"","","2018.0","","63.0","2.0","7.0","23.0","31.0","1000.0","165.0","756.0","79.0","1.0"
"","SAVANNAH-CHATHAM METROPOLITAN","2017.0","242941.0","570.0","23.0","52.0","182.0","313.0","4197.0","626.0","3121.0","450.0","10.0"
"","","2018.0","","453.0","10.0","81.0","129.0","233.0","2887.0","449.0","2091.0","347.0","5.0"
"HAWAII","HONOLULU5","2017.0","990384.0","1206.0","15.0","157.0","443.0","591.0","13256.0","1568.0","10037.0","1651.0","170.0"
"","","2018.0","","1200.0","8.0","164.0","413.0","615.0","14397.0","1654.0","10435.0","2308.0","146.0"
"IDAHO","BOISE","2017.0","225677.0","320.0","2.0","71.0","32.0","215.0","2554.0","364.0","2042.0","148.0","18.0"
"","","2018.0","","291.0","1.0","72.0","18.0","200.0","2169.0","268.0","1780.0","121.0","16.0"
"ILLINOIS","AURORA","2017.0","201599.0","251.0","4.0","28.0","46.0","173.0","1246.0","191.0","963.0","92.0","11.0"
"","","2018.0","","257.0","2.0","27.0","46.0","182.0","1071.0","129.0","872.0","70.0","4.0"
"","CHICAGO","2017.0","2706171.0","14070.0","331.0","870.0","5382.0","7487.0","41577.0","6317.0","29658.0","5602.0","265.0"
"","","2018.0","","12987.0","253.0","828.0","4631.0","7275.0","40135.0","5414.0","29900.0","4821.0","191.0"
"","ELGIN","2017.0","112767.0","116.0","0.0","18.0","24.0","74.0","754.0","97.0","625.0","32.0","2.0"
"","","2018.0","","91.0","2.0","17.0","29.0","43.0","667.0","78.0","548.0","41.0","2.0"
"","JOLIET","2017.0","148342.0","283.0","5.0","36.0","74.0","168.0","1240.0","230.0","946.0","64.0","43.0"
"","","2018.0","","233.0","3.0","20.0","65.0","145.0","1004.0","229.0","711.0","64.0","27.0"
"","NAPERVILLE","2017.0","147934.0","87.0","1.0","15.0","20.0","51.0","870.0","64.0","785.0","21.0","5.0"
"","","2018.0","","50.0","0.0","14.0","9.0","27.0","664.0","82.0","567.0","15.0","0.0"
"","PEORIA","2017.0","114157.0","430.0","7.0","31.0","140.0","252.0","2171.0","518.0","1536.0","117.0","18.0"
"","","2018.0","","418.0","10.0","33.0","79.0","296.0","2187.0","462.0","1515.0","210.0","28.0"
"","ROCKFORD","2017.0","146770.0","1147.0","9.0","60.0","210.0","868.0","2438.0","647.0","1593.0","198.0","20.0"
"","","2018.0","","976.0","9.0","59.0","151.0","757.0","2575.0","605.0","1761.0","209.0","29.0"
"","SPRINGFIELD","2017.0","115568.0","614.0","5.0","44.0","118.0","447.0","2438.0","558.0","1731.0","149.0","25.0"
"","","2018.0","","487.0","7.0","34.0","86.0","360.0","2494.0","584.0","1823.0","87.0","9.0"
"INDIANA","EVANSVILLE","2017.0","119371.0","453.0","6.0","30.0","87.0","330.0","2905.0","423.0","2276.0","206.0","16.0"
"","","2018.0","","323.0","7.0","41.0","78.0","197.0","2591.0","377.0","1969.0","245.0","14.0"
"","FORT WAYNE","2017.0","266259.0","463.0","13.0","57.0","151.0","242.0","4191.0","611.0","3343.0","237.0","40.0"
"","","2018.0","","508.0","22.0","71.0","149.0","266.0","3342.0","488.0","2585.0","269.0","17.0"
"","INDIANAPOLIS","2017.0","870788.0","5903.0","58.0","315.0","1741.0","3789.0","18331.0","4254.0","11630.0","2447.0","100.0"
"","","2018.0","","5402.0","73.0","341.0","1436.0","3552.0","17350.0","3512.0","11395.0","2443.0","100.0"
"","SOUTH BEND","2017.0","101857.0","468.0","9.0","47.0","163.0","249.0","2492.0","629.0","1630.0","233.0","24.0"
"","","2018.0","","465.0","5.0","34.0","139.0","287.0","1844.0","422.0","1265.0","157.0","17.0"
"IOWA","CEDAR RAPIDS","2017.0","131878.0","185.0","0.0","19.0","46.0","120.0","2259.0","424.0","1693.0","142.0","8.0"
"","","2018.0","","149.0","3.0","13.0","44.0","89.0","2183.0","390.0","1644.0","149.0","8.0"
"","DAVENPORT","2017.0","103063.0","385.0","7.0","51.0","97.0","230.0","2506.0","479.0","1753.0","274.0","13.0"
"","","2018.0","","314.0","6.0","44.0","68.0","196.0","2327.0","494.0","1578.0","255.0","7.0"
"KANSAS","OLATHE","2017.0","137070.0","129.0","1.0","44.0","18.0","66.0","931.0","74.0","792.0","65.0","2.0"
"","","2018.0","","153.0","2.0","45.0","12.0","94.0","996.0","65.0","852.0","79.0","6.0"
"","OVERLAND PARK","2017.0","191566.0","199.0","3.0","50.0","32.0","114.0","1475.0","160.0","1185.0","130.0","2.0"
"","","2018.0","","205.0","2.0","65.0","37.0","101.0","1778.0","168.0","1440.0","170.0","10.0"
"","TOPEKA","2017.0","126624.0","371.0","15.0","25.0","112.0","219.0","3124.0","467.0","2280.0","377.0","5.0"
"","","2018.0","","328.0","8.0","29.0","93.0","198.0","3119.0","431.0","2359.0","329.0","3.0"
"","WICHITA","2017.0","391084.0","1909.0","18.0","210.0","310.0","1371.0","10810.0","1616.0","8010.0","1184.0","41.0"
"","","2018.0","","2251.0","24.0","179.0","245.0","1803.0","9424.0","1552.0","6541.0","1331.0","69.0"
"KENTUCKY","LEXINGTON","2017.0","322332.0","553.0","9.0","100.0","281.0","163.0","5950.0","1119.0","4202.0","629.0","22.0"
"","","2018.0","","491.0","17.0","107.0","228.0","139.0","5148.0","743.0","3888.0","517.0","23.0"
"LOUISIANA","BATON ROUGE","2017.0","227403.0","1205.0","33.0","47.0","448.0","677.0","6120.0","1308.0","4317.0","495.0","79.0"
"","","2018.0","","1025.0","44.0","46.0","335.0","600.0","5982.0","1438.0","4031.0","513.0","85.0"
"","LAFAYETTE","2017.0","128691.0","359.0","11.0","8.0","94.0","246.0","3116.0","523.0","2431.0","162.0","14.0"
"","","2018.0","","359.0","3.0","14.0","87.0","255.0","2941.0","512.0","2251.0","178.0","10.0"
"","NEW ORLEANS7","2017.0","397447.0","2228.0","94.0","263.0","682.0","1189.0","8539.0","1178.0","6094.0","1267.0",""
"","","2018.0","","2244.0","90.0","338.0","612.0","1204.0","8287.0","956.0","5928.0","1403.0",""
"","SHREVEPORT","2017.0","193937.0","941.0","27.0","74.0","251.0","589.0","5328.0","1160.0","3737.0","431.0","34.0"
"","","2018.0","","805.0","17.0","68.0","168.0","552.0","4909.0","924.0","3556.0","429.0","44.0"
"MARYLAND","BALTIMORE","2017.0","613217.0","6095.0","170.0","176.0","2780.0","2969.0","14462.0","3808.0","8033.0","2621.0","149.0"
"","","2018.0","","5146.0","135.0","188.0","2318.0","2505.0","12339.0","2828.0","7492.0","2019.0","98.0"
"MASSACHUSETTS","BOSTON","2017.0","682903.0","2170.0","22.0","144.0","668.0","1336.0","6649.0","1013.0","5080.0","556.0",""
"","","2018.0","","2129.0","26.0","133.0","601.0","1369.0","6504.0","942.0","5031.0","531.0",""
"","CAMBRIDGE","2017.0","111707.0","144.0","0.0","7.0","37.0","100.0","907.0","137.0","727.0","43.0","1.0"
"","","2018.0","","152.0","0.0","13.0","45.0","94.0","910.0","126.0","751.0","33.0","6.0"
"","LOWELL","2017.0","111294.0","136.0","1.0","3.0","64.0","68.0","1146.0","224.0","693.0","229.0","5.0"
"","","2018.0","","156.0","3.0","8.0","48.0","97.0","806.0","191.0","532.0","83.0","8.0"
"","SPRINGFIELD","2017.0","154562.0","629.0","8.0","45.0","168.0","408.0","2208.0","585.0","1415.0","208.0","25.0"
"","","2018.0","","757.0","10.0","54.0","239.0","454.0","1879.0","444.0","1222.0","213.0","12.0"
"","WORCESTER","2017.0","185107.0","682.0","3.0","24.0","143.0","512.0","1884.0","402.0","1281.0","201.0","2.0"
"","","2018.0","","588.0","1.0","25.0","143.0","419.0","1861.0","405.0","1312.0","144.0","6.0"
"MICHIGAN","ANN ARBOR","2017.0","121930.0","122.0","0.0","24.0","29.0","69.0","894.0","112.0","732.0","50.0","4.0"
"","","2018.0","","127.0","2.0","26.0","17.0","82.0","842.0","104.0","715.0","23.0","3.0"
"","CLINTON TOWNSHIP","2017.0","100999.0","182.0","2.0","28.0","20.0","132.0","746.0","143.0","526.0","77.0","5.0"
"","","2018.0","","157.0","1.0","32.0","8.0","116.0","683.0","75.0","521.0","87.0","7.0"
"","DETROIT","2017.0","670792.0","6642.0","138.0","334.0","1287.0","4883.0","15011.0","4143.0","6490.0","4378.0","429.0"
"","","2018.0","","6267.0","125.0","477.0","1104.0","4561.0","13374.0","3328.0","6927.0","3119.0","387.0"
"","GRAND RAPIDS","2017.0","197868.0","692.0","7.0","66.0","160.0","459.0","1844.0","345.0","1329.0","170.0","28.0"
"","","2018.0","","573.0","4.0","51.0","133.0","385.0","1563.0","277.0","1199.0","87.0","18.0"
"","LANSING","2017.0","116302.0","652.0","9.0","53.0","115.0","475.0","1674.0","421.0","1078.0","175.0","19.0"
"","","2018.0","","574.0","2.0","59.0","71.0","442.0","1552.0","367.0","1022.0","163.0","12.0"
"","STERLING HEIGHTS","2017.0","132882.0","119.0","1.0","22.0","7.0","89.0","711.0","76.0","581.0","54.0","3.0"
"","","2018.0","","127.0","1.0","20.0","8.0","98.0","665.0","68.0","545.0","52.0","1.0"
"","WARREN","2017.0","135303.0","350.0","4.0","58.0","52.0","236.0","1411.0","308.0","868.0","235.0","13.0"
"","","2018.0","","333.0","0.0","64.0","59.0","210.0","1372.0","285.0","798.0","289.0","4.0"
"MINNESOTA","MINNEAPOLIS","2017.0","418971.0","2239.0","18.0","259.0","870.0","1092.0","9169.0","1707.0","6330.0","1132.0","50.0"
"","","2018.0","","1730.0","14.0","234.0","575.0","907.0","7685.0","1314.0","5316.0","1055.0","38.0"
"","ROCHESTER","2017.0","115228.0","98.0","0.0","28.0","12.0","58.0","1083.0","159.0","886.0","38.0","1.0"
"","","2018.0","","123.0","4.0","38.0","19.0","62.0","1045.0","139.0","854.0","52.0","1.0"
"","ST. PAUL","2017.0","306696.0","1020.0","14.0","112.0","352.0","542.0","5238.0","1167.0","3141.0","930.0","72.0"
"","","2018.0","","907.0","4.0","139.0","258.0","506.0","4685.0","813.0","2620.0","1252.0","55.0"
"MISSOURI","COLUMBIA","2017.0","122585.0","370.0","4.0","60.0","61.0","245.0","1617.0","238.0","1262.0","117.0","6.0"
"","","2018.0","","179.0","3.0","45.0","38.0","93.0","1556.0","204.0","1216.0","136.0","4.0"
"","INDEPENDENCE","2017.0","117055.0","345.0","3.0","17.0","80.0","245.0","3124.0","342.0","2212.0","570.0","5.0"
"","","2018.0","","248.0","9.0","27.0","50.0","162.0","3087.0","384.0","2063.0","640.0",""
"","KANSAS CITY","2017.0","484948.0","4216.0","71.0","227.0","917.0","3001.0","10367.0","2207.0","6139.0","2021.0","109.0"
"","","2018.0","","3794.0","61.0","188.0","761.0","2784.0","10185.0","1877.0","6183.0","2125.0","118.0"
"","SPRINGFIELD","2017.0","168654.0","1095.0","6.0","179.0","177.0","733.0","7522.0","1152.0","5386.0","984.0","32.0"
"","","2018.0","","1013.0","4.0","162.0","136.0","711.0","5539.0","905.0","3950.0","684.0","26.0"
"","ST. LOUIS","2017.0","310284.0","2902.0","93.0","126.0","770.0","1913.0","8689.0","1443.0","6031.0","1215.0","91.0"
"","","2018.0","","2722.0","83.0","151.0","652.0","1836.0","8476.0","1282.0","6001.0","1193.0",""
"MONTANA","BILLINGS","2017.0","111317.0","276.0","1.0","45.0","22.0","208.0","2851.0","341.0","2112.0","398.0","9.0"
"","","2018.0","","269.0","1.0","29.0","53.0","186.0","2671.0","333.0","1952.0","386.0","9.0"
"NEBRASKA","LINCOLN","2017.0","284063.0","486.0","0.0","111.0","91.0","284.0","3724.0","537.0","3049.0","138.0",""
"","","2018.0","","510.0","2.0","142.0","67.0","299.0","3884.0","589.0","3118.0","177.0","19.0"
"","OMAHA","2017.0","449388.0","1403.0","15.0","196.0","260.0","932.0","8348.0","1015.0","5796.0","1537.0",""
"","","2018.0","","1258.0","13.0","215.0","187.0","843.0","7312.0","824.0","5125.0","1363.0",""
"NEVADA","HENDERSON","2017.0","299285.0","283.0","4.0","50.0","111.0","118.0","2639.0","550.0","1773.0","316.0","12.0"
"","","2018.0","","267.0","4.0","34.0","93.0","136.0","3063.0","543.0","2155.0","365.0","9.0"
"","LAS VEGAS METROPOLITAN POLICE DEPARTMENT","2017.0","1627244.0","4906.0","70.0","629.0","1660.0","2547.0","22888.0","6269.0","12692.0","3927.0","51.0"
"","","2018.0","","5129.0","68.0","766.0","1367.0","2928.0","23599.0","6152.0","13414.0","4033.0","51.0"
"","NORTH LAS VEGAS","2017.0","242537.0","1189.0","11.0","56.0","253.0","869.0","3007.0","1150.0","1235.0","622.0","3.0"
"","","2018.0","","1148.0","13.0","74.0","202.0","859.0","2774.0","693.0","1467.0","614.0","7.0"
"","RENO","2017.0","248531.0","800.0","11.0","61.0","176.0","552.0","3528.0","666.0","2154.0","708.0","7.0"
"","","2018.0","","759.0","2.0","89.0","140.0","528.0","3088.0","484.0","2082.0","522.0","6.0"
"NEW HAMPSHIRE","MANCHESTER","2017.0","110655.0","348.0","1.0","44.0","83.0","220.0","1431.0","218.0","1116.0","97.0","12.0"
"","","2018.0","","317.0","0.0","35.0","65.0","217.0","1303.0","154.0","1072.0","77.0","9.0"
"NEW JERSEY","EDISON TOWNSHIP","2017.0","102699.0","59.0","0.0","3.0","28.0","28.0","608.0","97.0","454.0","57.0","4.0"
"","","2018.0","","52.0","1.0","2.0","18.0","31.0","564.0","85.0","439.0","40.0","2.0"
"","ELIZABETH","2017.0","129726.0","480.0","2.0","19.0","235.0","224.0","2030.0","308.0","1330.0","392.0","5.0"
"","","2018.0","","395.0","3.0","23.0","156.0","213.0","1927.0","297.0","1227.0","403.0","5.0"
"","LAKEWOOD TOWNSHIP","2017.0","102759.0","51.0","1.0","2.0","20.0","28.0","426.0","114.0","293.0","19.0","2.0"
"","","2018.0","","48.0","0.0","1.0","5.0","42.0","369.0","72.0","270.0","27.0","5.0"
"","NEWARK","2017.0","283673.0","1205.0","31.0","51.0","495.0","628.0","3020.0","570.0","1414.0","1036.0","29.0"
"","","2018.0","","999.0","36.0","74.0","331.0","558.0","2877.0","431.0","1297.0","1149.0","25.0"
"","PATERSON","2017.0","147690.0","484.0","14.0","18.0","228.0","224.0","1750.0","550.0","828.0","372.0","8.0"
"","","2018.0","","494.0","4.0","24.0","229.0","237.0","1825.0","384.0","1198.0","243.0","4.0"
"","WOODBRIDGE TOWNSHIP","2017.0","102129.0","48.0","1.0","4.0","27.0","16.0","727.0","111.0","567.0","49.0","1.0"
"","","2018.0","","64.0","0.0","4.0","15.0","45.0","647.0","65.0","543.0","39.0","4.0"
"NEW MEXICO","LAS CRUCES5","2017.0","102350.0","118.0","6.0","25.0","36.0","51.0","2279.0","439.0","1703.0","137.0",""
"","","2018.0","","194.0","3.0","18.0","19.0","154.0","1810.0","267.0","1418.0","125.0","3.0"
"NEW YORK","AMHERST TOWN","2017.0","121150.0","63.0","0.0","5.0","23.0","35.0","915.0","70.0","826.0","19.0","2.0"
"","","2018.0","","79.0","0.0","12.0","25.0","42.0","780.0","88.0","679.0","13.0","1.0"
"","BUFFALO","2017.0","256169.0","1207.0","25.0","72.0","411.0","699.0","4434.0","987.0","3101.0","346.0","90.0"
"","","2018.0","","1289.0","24.0","92.0","416.0","757.0","4504.0","1052.0","2986.0","466.0","77.0"
"","NEW YORK","2017.0","8616333.0","22374.0","136.0","1122.0","6607.0","14509.0","57556.0","5296.0","49711.0","2549.0",""
"","","2018.0","","22429.0","148.0","1452.0","6223.0","14606.0","59977.0","5086.0","52427.0","2464.0",""
"","ROCHESTER","2017.0","208591.0","902.0","11.0","65.0","350.0","476.0","3742.0","617.0","2812.0","313.0","55.0"
"","","2018.0","","742.0","12.0","66.0","239.0","425.0","3153.0","511.0","2374.0","268.0","30.0"
"","SYRACUSE","2017.0","143069.0","499.0","9.0","52.0","141.0","297.0","2129.0","498.0","1464.0","167.0","28.0"
"","","2018.0","","405.0","9.0","43.0","107.0","246.0","1874.0","331.0","1350.0","193.0","18.0"
"","YONKERS","2017.0","201554.0","406.0","4.0","17.0","118.0","267.0","942.0","168.0","690.0","84.0","8.0"
"","","2018.0","","370.0","0.0","16.0","108.0","246.0","839.0","136.0","630.0","73.0","2.0"
"NORTH CAROLINA8","CARY","2017.0","166986.0","","0.0","","23.0","31.0","828.0","131.0","672.0","25.0","7.0"
"","","2018.0","","","0.0","","22.0","42.0","779.0","137.0","624.0","18.0","3.0"
"","CHARLOTTE-MECKLENBURG","2017.0","914609.0","","46.0","","979.0","1982.0","16414.0","3275.0","11880.0","1259.0","102.0"
"","","2018.0","","","29.0","","838.0","1910.0","16618.0","2848.0","12345.0","1425.0","74.0"
"","DURHAM","2017.0","269088.0","","12.0","","428.0","632.0","4923.0","1159.0","3397.0","367.0","20.0"
"","","2018.0","","","13.0","","276.0","469.0","4439.0","1104.0","3008.0","327.0","19.0"
"","GREENSBORO","2017.0","290051.0","","19.0","","321.0","635.0","4788.0","999.0","3436.0","353.0","60.0"
"","","2018.0","","","24.0","","258.0","554.0","4615.0","945.0","3335.0","335.0","53.0"
"","WILMINGTON","2017.0","119422.0","","11.0","","92.0","224.0","2014.0","459.0","1440.0","115.0","4.0"
"","","2018.0","","","4.0","","59.0","236.0","1439.0","377.0","966.0","96.0","4.0"
"NORTH DAKOTA","FARGO","2017.0","123430.0","209.0","2.0","47.0","29.0","131.0","1823.0","220.0","1469.0","134.0","5.0"
"","","2018.0","","252.0","2.0","50.0","33.0","167.0","1826.0","318.0","1361.0","147.0","5.0"
"OHIO","AKRON","2017.0","197412.0","674.0","25.0","119.0","193.0","337.0","3915.0","1060.0","2479.0","376.0","66.0"
"","","2018.0","","746.0","12.0","105.0","169.0","460.0","3340.0","796.0","2185.0","359.0","27.0"
"","CINCINNATI","2017.0","299116.0","1389.0","33.0","156.0","601.0","599.0","7305.0","1790.0","4806.0","709.0","0.0"
"","","2018.0","","1118.0","31.0","134.0","414.0","539.0","6566.0","1389.0","4502.0","675.0","1.0"
"","CLEVELAND","2017.0","385351.0","2575.0","44.0","241.0","1111.0","1179.0","9114.0","2929.0","4494.0","1691.0","141.0"
"","","2018.0","","2796.0","39.0","224.0","887.0","1646.0","7830.0","2061.0","4266.0","1503.0","77.0"
"","COLUMBUS","2017.0","872205.0","2270.0","69.0","495.0","937.0","769.0","16437.0","3478.0","11109.0","1850.0","5.0"
"","","2018.0","","2071.0","54.0","390.0","850.0","777.0","14786.0","3008.0","9758.0","2020.0","7.0"
"","DAYTON","2017.0","140171.0","590.0","16.0","73.0","187.0","314.0","2869.0","843.0","1754.0","272.0","22.0"
"","","2018.0","","656.0","13.0","82.0","206.0","355.0","2978.0","810.0","1790.0","378.0","10.0"
"","TOLEDO9","2017.0","277116.0","1259.0","19.0","120.0","282.0","838.0","5398.0","1493.0","3531.0","374.0","12.0"
"","","2018.0","","1013.0","24.0","95.0","227.0","667.0","4996.0","1270.0","3402.0","324.0","3.0"
"OKLAHOMA","BROKEN ARROW","2017.0","108823.0","67.0","0.0","12.0","18.0","37.0","1225.0","201.0","892.0","132.0","0.0"
"","","2018.0","","69.0","1.0","30.0","6.0","32.0","1140.0","157.0","889.0","94.0","3.0"
"","NORMAN","2017.0","124074.0","178.0","4.0","46.0","23.0","105.0","1702.0","299.0","1274.0","129.0","1.0"
"","","2018.0","","148.0","2.0","33.0","23.0","90.0","1609.0","255.0","1200.0","154.0","4.0"
"","OKLAHOMA CITY","2017.0","648260.0","2438.0","33.0","242.0","512.0","1651.0","11953.0","2993.0","7631.0","1329.0","45.0"
"","","2018.0","","2708.0","34.0","264.0","491.0","1919.0","12384.0","3050.0","7689.0","1645.0","28.0"
"","TULSA","2017.0","404868.0","2065.0","37.0","193.0","476.0","1359.0","11061.0","2674.0","6596.0","1791.0","72.0"
"","","2018.0","","1993.0","21.0","192.0","366.0","1414.0","10792.0","2359.0","6812.0","1621.0","97.0"
"OREGON","EUGENE","2017.0","168310.0","320.0","2.0","50.0","84.0","184.0","3079.0","595.0","2239.0","245.0","23.0"
"","","2018.0","","317.0","1.0","61.0","93.0","162.0","2741.0","405.0","2074.0","262.0","21.0"
"","GRESHAM","2017.0","112466.0","204.0","4.0","37.0","46.0","117.0","1928.0","225.0","1132.0","571.0","9.0"
"","","2018.0","","216.0","0.0","33.0","53.0","130.0","1902.0","235.0","1017.0","650.0","4.0"
"","HILLSBORO","2017.0","107433.0","135.0","0.0","48.0","26.0","61.0","1070.0","126.0","807.0","137.0","13.0"
"","","2018.0","","167.0","0.0","38.0","34.0","95.0","1028.0","95.0","824.0","109.0","4.0"
"","PORTLAND","2017.0","649408.0","1610.0","9.0","215.0","506.0","880.0","18468.0","2264.0","12582.0","3622.0","137.0"
"","","2018.0","","1684.0","10.0","236.0","525.0","913.0","17982.0","2172.0","12409.0","3401.0","132.0"
"","SALEM","2017.0","169565.0","274.0","3.0","14.0","66.0","191.0","3709.0","430.0","2810.0","469.0","16.0"
"","","2018.0","","379.0","0.0","32.0","94.0","253.0","3721.0","403.0","2788.0","530.0","22.0"
"PENNSYLVANIA","ALLENTOWN","2017.0","120823.0","295.0","5.0","38.0","132.0","120.0","1509.0","286.0","1094.0","129.0","7.0"
"","","2018.0","","187.0","4.0","25.0","81.0","77.0","1336.0","203.0","998.0","135.0","4.0"
"","PHILADELPHIA","2017.0","1575595.0","7357.0","156.0","585.0","2878.0","3738.0","22766.0","3130.0","17141.0","2495.0","211.0"
"","","2018.0","","6956.0","148.0","536.0","2481.0","3791.0","23172.0","3036.0","17491.0","2645.0","212.0"
"RHODE ISLAND","PROVIDENCE","2017.0","179854.0","442.0","4.0","57.0","128.0","253.0","2686.0","448.0","1960.0","278.0","9.0"
"","","2018.0","","425.0","5.0","57.0","119.0","244.0","2807.0","391.0","2096.0","320.0","8.0"
"SOUTH CAROLINA","CHARLESTON","2017.0","136845.0","184.0","1.0","31.0","46.0","106.0","1471.0","211.0","1151.0","109.0","10.0"
"","","2018.0","","174.0","4.0","18.0","33.0","119.0","1403.0","136.0","1106.0","161.0","3.0"
"SOUTH DAKOTA","SIOUX FALLS","2017.0","177888.0","385.0","3.0","62.0","42.0","278.0","2353.0","335.0","1789.0","229.0","24.0"
"","","2018.0","","349.0","2.0","49.0","49.0","249.0","2357.0","287.0","1813.0","257.0","16.0"
"TENNESSEE","CHATTANOOGA","2017.0","178753.0","930.0","17.0","59.0","161.0","693.0","4964.0","711.0","3658.0","595.0","6.0"
"","","2018.0","","911.0","9.0","74.0","168.0","660.0","5210.0","703.0","3809.0","698.0","3.0"
"","CLARKSVILLE","2017.0","153294.0","501.0","4.0","47.0","57.0","393.0","2089.0","365.0","1626.0","98.0","6.0"
"","","2018.0","","498.0","12.0","46.0","66.0","374.0","2201.0","298.0","1745.0","158.0","12.0"
"","KNOXVILLE","2017.0","187539.0","845.0","18.0","71.0","198.0","558.0","5051.0","802.0","3749.0","500.0","7.0"
"","","2018.0","","791.0","16.0","68.0","153.0","554.0","4444.0","655.0","3256.0","533.0","5.0"
"","MEMPHIS","2017.0","652765.0","6465.0","91.0","300.0","1562.0","4512.0","19018.0","4553.0","12609.0","1856.0","188.0"
"","","2018.0","","6006.0","71.0","230.0","1401.0","4304.0","20060.0","4101.0","13709.0","2250.0","135.0"
"","MURFREESBORO","2017.0","136102.0","395.0","3.0","38.0","66.0","288.0","2105.0","240.0","1753.0","112.0","2.0"
"","","2018.0","","322.0","4.0","44.0","56.0","218.0","2067.0","296.0","1640.0","131.0","4.0"
"","NASHVILLE METROPOLITAN","2017.0","681186.0","3892.0","53.0","245.0","1031.0","2563.0","12431.0","2017.0","9063.0","1351.0","37.0"
"","","2018.0","","3639.0","41.0","218.0","939.0","2441.0","12569.0","1665.0","9461.0","1443.0","25.0"
"TEXAS","ABILENE","2017.0","122981.0","330.0","2.0","51.0","70.0","207.0","1803.0","410.0","1272.0","121.0","10.0"
"","","2018.0","","269.0","2.0","50.0","39.0","178.0","1865.0","441.0","1294.0","130.0","1.0"
"","ALLEN","2017.0","101779.0","58.0","1.0","15.0","16.0","26.0","599.0","72.0","498.0","29.0","0.0"
"","","2018.0","","60.0","0.0","18.0","11.0","31.0","610.0","64.0","522.0","24.0","0.0"
"","AMARILLO","2017.0","200993.0","704.0","8.0","92.0","114.0","490.0","4079.0","783.0","2843.0","453.0","26.0"
"","","2018.0","","784.0","5.0","103.0","136.0","540.0","4164.0","725.0","2992.0","447.0","16.0"
"","ARLINGTON","2017.0","397377.0","1093.0","10.0","157.0","318.0","608.0","6234.0","927.0","4667.0","640.0","15.0"
